Observed  Wavelength  Vac (nm),Ritz  Wavelength  Vac (nm),Rel.  Int. (?),Aki (s−1),Acc.,Ei  (cm−1),,Ek  (cm−1),"Lower Level  Conf., Term, J","Lower Level  Conf., Term, J","Lower Level  Conf., Term, J","Upper Level  Conf., Term, J","Upper Level  Conf., Term, J","Upper Level  Conf., Term, J",Type,TPRef.,LineRef.
1 673.868,,221,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=5148&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=5148&amp;type=
1 680.339,,419,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=5148&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=5148&amp;type=
1 711.248,,471,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=5148&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=5148&amp;type=
1 722.328,,104,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=5148&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=5148&amp;type=
1 728.691,,289,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=5148&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=5148&amp;type=
1 735.900,,145,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=5148&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=5148&amp;type=
1 742.367,,299,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=5148&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=5148&amp;type=
1 766.568,,95,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=5148&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=5148&amp;type=
1 800.763,,186,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=5148&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=5148&amp;type=
1 851.890,,106,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=5148&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=5148&amp;type=
1 888.116,,92,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=5148&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=5148&amp;type=
2 084.731,,125,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=5148&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=5148&amp;type=
2 304.512,,124,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=5148&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=5148&amp;type=
2 385.148,,287,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=5148&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=5148&amp;type=
2 614.157,,98,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=5148&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=5148&amp;type=
2 796.715,,118,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=5148&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=5148&amp;type=
2 805.707,,188,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=5148&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=5148&amp;type=
2 816.220,,127,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=5148&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=5148&amp;type=
2 829.188,,132,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=5148&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=5148&amp;type=
2 829.641,,98,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=5148&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=5148&amp;type=
2 910.510,,311,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=5148&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=5148&amp;type=
3 149.180,,92,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=5148&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=5148&amp;type=
3 227.970,,91,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=5148&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=5148&amp;type=
3 556.163,,146,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=5148&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=5148&amp;type=
3 559.197,,90,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=5148&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=5148&amp;type=
3 581.229,,192,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=5148&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=5148&amp;type=
3 642.736,,146,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=5148&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=5148&amp;type=
,395 260,,1.45e-07,B,18 722.71,-,18 748.01,3s23p3,2P°,1/2,3s<sup>2</sup>3p<sup>3</sup>,2P°,3/2,M1,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=761&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=761&amp;type=M1,
,395 260,,5.9e-17,D,18 722.71,-,18 748.01,3s23p3,2P°,1/2,3s<sup>2</sup>3p<sup>3</sup>,2P°,3/2,E2,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=761&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=761&amp;type=E2,
,640 600,,4.10e-08,B,11 361.02,-,11 376.63,3s23p3,2D°,3/2,3s<sup>2</sup>3p<sup>3</sup>,2D°,5/2,M1,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=761&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=761&amp;type=M1,
,640 600,,7.7e-18,D,11 361.02,-,11 376.63,3s23p3,2D°,3/2,3s<sup>2</sup>3p<sup>3</sup>,2D°,5/2,E2,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=761&amp;comment_code=&amp;element=P&amp;spectr_charge=1&amp;ref=761&amp;type=E2,
