Observed  Wavelength  Vac (nm),Ritz  Wavelength  Vac (nm),Unc.  (nm),Rel.  Int. (?),Aki (s−1),Acc.,Ei  (cm−1),,Ek  (cm−1),"Lower Level  Conf., Term, J","Lower Level  Conf., Term, J","Lower Level  Conf., Term, J","Upper Level  Conf., Term, J","Upper Level  Conf., Term, J","Upper Level  Conf., Term, J",Type,TPRef.,LineRef.
50.2534,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.2611,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.2660,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.27,50.28,0.04,"a,w*",,,0.0000,-,198 900,3p64s,2S,1/2,3p<sup>5</sup>4s(<sup>1</sup>P°)8d,2P°?,"1/2,3/2",,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.27,50.28,0.04,"a,w*",,,0.0000,-,198 900,3p64s,2S,1/2,3p<sup>5</sup>4s(<sup>1</sup>P°)9s,2P°?,"1/2,3/2",,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.2849,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.2946,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.3028,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.3121,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.3304,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.3725,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.4116,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.4288,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.4311,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.4341,,,"a,d",,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.4374,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.4414,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.4444,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.4500,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.4557,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.4646,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.4686,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.4819,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.4845,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.4885,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.4921,50.4920,0.0008,a,,,0.0000,-,198 051,3p64s,2S,1/2,3p<sup>5</sup>4s(<sup>1</sup>P°)7d,2P°,"1/2,3/2",,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.4961,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.5004,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.5054,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.5110,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.5173,50.5173,0.0008,a,,,0.0000,-,197 952,3p64s,2S,1/2,3p<sup>5</sup>4s(<sup>1</sup>P°)8s,2P°,3/2,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.5233,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.5336,50.5336,0.0008,a,,,0.0000,-,197 888,3p64s,2S,1/2,3p<sup>5</sup>4s(<sup>1</sup>P°)8s,2P°,1/2,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.5425,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.5485,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.5548,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.5680,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.5763,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.5846,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.5906,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.5962,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.6025,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.6161,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.6360,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.6429,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.6489,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.6737,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.6883,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.7059,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.7231,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.7321,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.7347,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.7470,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.7566,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.7619,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.7682,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.7824,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.7854,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.8000,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.8050,50.8050,0.0008,a,,,0.0000,-,196 831,3p64s,2S,1/2,3p<sup>5</sup>4s(<sup>1</sup>P°)6d,2D°,3/2,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.8139,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.8219,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.8318,50.8319,0.0008,a,,,0.0000,-,196 727,3p64s,2S,1/2,3p<sup>5</sup>4s(<sup>1</sup>P°)6d,2P°,1/2,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.8457,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.8507,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.8557,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.8623,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.8669,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.8762,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.8825,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.8908,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.8954,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.9017,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.9087,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.9163,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.9266,50.9266,0.0008,a,,,0.0000,-,196 361,3p64s,2S,1/2,3p<sup>5</sup>4s(<sup>1</sup>P°)6d,2P°,3/2,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.9316,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.9379,50.9378,0.0008,a,,,0.0000,-,196 318,3p64s,2S,1/2,3p<sup>5</sup>4s(<sup>1</sup>P°)7s,2P°,"1/2,3/2",,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.9514,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.9564,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.9720,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.9793,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.9859,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
50.9892,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
51.0025,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
51.0055,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
51.0151,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
51.0233,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
51.0429,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
51.0598,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
51.0671,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
51.0810,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
51.0913,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
51.1118,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
51.1184,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
51.1509,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
51.1837,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
51.1874,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
51.1933,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
51.1999,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
51.2125,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
51.2205,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
51.2410,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
51.2715,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
51.2874,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
51.3050,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
51.3099,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
51.3401,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
51.3503,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
51.3580,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
51.3695,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
51.3911,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
51.4013,,,a,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=6851&amp;comment_code=&amp;element=K&amp;spectr_charge=1&amp;ref=6851&amp;type=
