obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,Unnamed: 16
145.156,145.1561+,,,,0.0,68891.34,6p6,1S,0,6p5.(2P*<3/2>).6d,2[1/2]*,1,,,L16181,
178.607,178.606+,,,,0.0,55989.03,6p6,1S,0,6p5.(2P*<3/2>).7s,2[3/2]*,1,,,L16181,
obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
351.460,,5,,,,,,,,,,,,,L7432,
373.989,,10,,,,,,,,,,,,,L7432,
375.365,,20,,,,,,,,,,,,,L7432,
391.720,,10,,,,,,,,,,,,,L7432,
394.172,,10,,,,,,,,,,,,,L7432,
395.236,,10,,,,,,,,,,,,,L7432,
422.606,,10,,,,,,,,,,,,,L7432,
430.776,,80,,,,,,,,,,,,,L7432,
433.578,,7,,,,,,,,,,,,,L7432,
434.960,434.960+,100,,,54620.35,77604.53,6p5.(2P*<3/2>).7s,2[3/2]*,2,6p5.(2P*<3/2>).8p,2[5/2],3,,,L7432,
443.505,,40,,,,,,,,,,,,,L7432,
445.925,,50,,,,,,,,,,,,,L7432,
450.848,,50,,,,,,,,,,,,,L7432,
457.772,,50,,,,,,,,,,,,,L7432,
460.938,,50,,,,,,,,,,,,,L7432,
472.176,,30,,,,,,,,,,,,,L7432,
572.258,,6,,,,,,,,,,,,,L7432,
606.192,,10,,,,,,,,,,,,,L7432,
620.075,,6,,,,,,,,,,,,,L7432,
638.045,,6,,,,,,,,,,,,,L7432,
655.749,,10,,,,,,,,,,,,,L7432,
660.643,,10,,,,,,,,,,,,,L7432,
662.723,,15,,,,,,,,,,,,,L7432,
666.960,,6,,,,,,,,,,,,,L7432,
670.428,,8,,,,,,,,,,,,,L7432,
675.181,,20,,,,,,,,,,,,,L7432,
680.679,,6,,,,,,,,,,,,,L7432,
683.695,,8,,,,,,,,,,,,,L7432,
683.757,,8,,,,,,,,,,,,,L7432,
689.116,,10,,,,,,,,,,,,,L7432,
699.890,,10,,,,,,,,,,,,,L7432,
705.542,705.543+,200,,,54620.35,68789.93,6p5.(2P*<3/2>).7s,2[3/2]*,2,6p5.(2P*<3/2>).7p,2[3/2],2,,,L7432,
726.811,726.811+,100,,,55989.03,69743.98,6p5.(2P*<3/2>).7s,2[3/2]*,1,6p5.(2P*<3/2>).7p,2[1/2],0,,,L7432,
729.100,,20,,,,,,,,,,,,,L7432,
732.098,,6,,,,,,,,,,,,,L7432,
741.904,,10,,,,,,,,,,,,,L7432,
745.000,745.000+,300,,,54620.35,68039.48,6p5.(2P*<3/2>).7s,2[3/2]*,2,6p5.(2P*<3/2>).7p,2[5/2],3,,,L7432,
747.089,,8,,,,,,,,,,,,,L7432,
748.313,,8,,,,,,,,,,,,,L7432,
751.413,,8,,,,,,,,,,,,,L7432,
751.692,,8,,,,,,,,,,,,,L7432,
752.393,,6,,,,,,,,,,,,,L7432,
759.755,,6,,,,,,,,,,,,,L7432,
760.128,,8,,,,,,,,,,,,,L7432,
765.748,,10,,,,,,,,,,,,,L7432,
773.843,,10,,,,,,,,,,,,,L7432,
774.664,,20,,,,,,,,,,,,,L7432,
780.982,780.980+,100,,,55989.03,68789.93,6p5.(2P*<3/2>).7s,2[3/2]*,1,6p5.(2P*<3/2>).7p,2[3/2],2,,,L7432,
804.900,,20,,,,,,,,,,,,,L7432,
809.951,809.949+,100,,,55989.03,68332.10,6p5.(2P*<3/2>).7s,2[3/2]*,1,6p5.(2P*<3/2>).7p,2[3/2],1,,,L7432,
817.384,,6,,,,,,,,,,,,,L7432,
827.096,827.095+,100,,,54620.35,66707.53,6p5.(2P*<3/2>).7s,2[3/2]*,2,6p5.(2P*<3/2>).7p,2[5/2],2,,,L7432,
831.451,,8,,,,,,,,,,,,,L7432,
834.974,,6,,,,,,,,,,,,,L7432,
838.105,,10,,,,,,,,,,,,,L7432,
848.748,,10,,,,,,,,,,,,,L7432,
849.489,,10,,,,,,,,,,,,,L7432,
852.095,,20,,,,,,,,,,,,,L7432,
860.007,860.007+,100,,,54620.35,66244.97,6p5.(2P*<3/2>).7s,2[3/2]*,2,6p5.(2P*<3/2>).7p,2[1/2],1,,,L7432,
863.976,,10,,,,,,,,,,,,,L7432,
867.583,,15,,,,,,,,,,,,,L7432,
880.775,,10,,,,,,,,,,,,,L7432,
932.702,,50,,,,,,,,,,,,,L7432,
994.857,,6,,,,,,,,,,,,,L7432,
1010.613,,5,,,,,,,,,,,,,L7432,
