Observed  Wavelength  Vac (nm),Unc.  (nm),Ritz  Wavelength  Vac (nm),Unc.  (nm),Rel.  Int. (?),Aki (s−1),Acc.,Ei  (cm−1),,Ek  (cm−1),"Lower Level  Conf., Term, J","Lower Level  Conf., Term, J","Lower Level  Conf., Term, J","Upper Level  Conf., Term, J","Upper Level  Conf., Term, J","Upper Level  Conf., Term, J",Type,TPRef.,LineRef.
431.1640,0.0013,431.1637,0.0009,170hl,3.29e+07,C+,33 304.935,-,56 491.46,6d7p,3D°,2,7s7d,1D,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
432.7240,0.0013,432.7243,0.0009,73,1.13e+07,C+,33 388.554,-,56 491.46,6d7p,3D°,1,7s7d,1D,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
433.7130,0.0009,433.7143,0.0006,470,2.9e+06,D+,16 756.847,-,39 807.02,6d2,3F,4,5f6d,3H°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
435.9130,0.0009,435.9118,0.0004,7300,1.02e+07,C+,5 267.147,-,28 201.120,6d7s,3D,2,7s7p,3P°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
436.4082,0.0009,436.4085,0.0003,44,,,13 236.418,-,36 144.291,6d2,3F,2,5f7s,3F°,3,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
438.6411,0.0009,438.6400,0.0003,15000,7.1e+07,C+,9 087.517,-,31 878.854,6d7s,1D,2,6d7p,1D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
439.1430,0.0009,439.1432,0.0004,77,1.16e+07,C+,31 878.854,-,54 644.074,6d7p,1D°,2,5f7p,3G,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
439.7451,0.0009,439.7451,0.0004,77,,,19 202.962,-,41 937.021,6d2,3P,2,6d7p,1F°,3,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
444.2050,0.0009,444.2040,0.0006,210,1.28e+07,C+,22 199.428,-,44 705.290,6d2,1D,2,5f6d,1D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
445.2191,0.0009,445.2188,0.0003,12000,1.21e+07,C+,7 426.489,-,29 881.055,6d7s,3D,3,6d7p,3F°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
446.7900,0.0009,446.7900,0.0006,120,1.3e+06,E,19 202.962,-,41 578.56,6d2,3P,2,5f6d,3F°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
447.0589,0.0009,447.0592,0.0004,570,6.1e+06,C+,16 756.847,-,39 118.975,6d2,3F,4,6d7p,3F°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
,,450.3357,0.0008,,1.8e+00,E,0.00,-,22 199.428,7s2,1S,0,6d<sup>2</sup>,1D,2,E2,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=E2,
450.7200,0.0009,450.7194,0.0006,30000cl,2.13e+07,B,0.00,-,22 180.533,7s2,1S,0,7s7p,3P°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9296&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=9296&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
451.1230,0.0009,451.1228,0.0003,240,,,13 236.418,-,35 397.115,6d2,3F,2,5f7s,3F°,2,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
452.6271,0.0009,452.6271,0.0003,230c,,,9 087.517,-,31 174.565,6d7s,1D,2,5f7s,1F°,3,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
453.9290,0.0009,453.9283,0.0004,45,,,14 949.173,-,36 972.910,6d2,3F,3,6d7p,3D°,3,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
454.4090,0.0009,454.4080,0.0006,1200,5.0e+07,C+,22 199.428,-,44 199.914,6d2,1D,2,7s7p,1P°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
458.5831,0.0009,458.5823,0.0005,48h,8.5e+06,C+,36 144.291,-,57 944.517,5f7s,3F°,3,5f7p,3F,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
460.5451,0.0009,460.5456,0.0004,17000c,2.77e+07,C+,4 739.631,-,26 446.928,6d7s,3D,1,6d7p,3F°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
468.4911,0.0009,468.4913,0.0005,110h,1.90e+07,C+,33 304.935,-,54 644.074,6d7p,3D°,2,5f7p,3G,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
471.6741,0.0009,471.6748,0.0003,360,5.1e+06,C+,14 949.173,-,36 144.291,6d2,3F,3,5f7s,3F°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
472.0159,0.0009,472.0164,0.0004,19000c,2.46e+07,C+,5 267.147,-,26 446.928,6d7s,3D,2,6d7p,3F°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
474.0510,0.0009,474.0522,0.0005,2600,7.2e+07,C+,20 848.198,-,41 937.021,6d2,1G,4,6d7p,1F°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
480.7831,0.0009,480.7843,0.0003,1700,5.6e+06,C+,9 087.517,-,29 881.055,6d7s,1D,2,6d7p,3F°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
481.1061,0.0012,481.1072,0.0007,280,5.7e+06,C+,20 848.198,-,41 627.78,6d2,1G,4,5f6d,1G°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
481.2221,0.0009,481.2218,0.0005,16000,2.42e+07,C+,7 426.489,-,28 201.120,6d7s,3D,3,7s7p,3P°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
488.9105,0.0009,488.9102,0.0004,1800,2.72e+07,C+,14 949.173,-,35 397.115,6d2,3F,3,5f7s,3F°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
494.5180,0.0009,494.5181,0.0004,5300,4.53e+07,C+,16 756.847,-,36 972.910,6d2,3F,4,6d7p,3D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
495.8230,0.0009,495.8233,0.0004,6800,1.20e+07,C+,9 087.517,-,29 250.366,6d7s,1D,2,6d7p,1P°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
496.0870,0.0009,496.0869,0.0005,4900,3.44e+07,C+,13 236.418,-,33 388.554,6d2,3F,2,6d7p,3D°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
498.1551,0.0009,498.1539,0.0004,500,4.7e+06,C,13 236.418,-,33 304.935,6d2,3F,2,6d7p,3D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
506.5070,0.0009,506.5062,0.0006,310,1.6e+06,E,22 199.428,-,41 937.021,6d2,1D,2,6d7p,1F°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
515.6531,0.0009,515.6541,0.0004,2100,1.71e+07,C+,16 756.847,-,36 144.291,6d2,3F,4,5f7s,3F°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
516.4830,0.0009,516.4830,0.0006,220,4.0e+06,C,19 015.283,-,38 371.612,6d2,3P,1,6d7p,3P°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
,,520.6080,0.0008,,6.e-01,E,0.00,-,19 202.962,7s2,1S,0,6d<sup>2</sup>,3P,2,E2,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=E2,
521.5399,0.0009,521.5399,0.0004,960,1.23e+07,C+,19 202.962,-,38 371.612,6d2,3P,2,6d7p,3P°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
522.9099,0.0009,522.9094,0.0006,300,7.5e+06,C,17 737.032,-,36 855.480,6d2,3P,0,6d7p,3P°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
523.0429,0.0009,523.0420,0.0005,1600cl,3.3e+06,D+,9 087.517,-,28 201.120,6d7s,1D,2,7s7p,3P°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
525.6031,0.0009,525.6039,0.0005,220c,3.9e+05,E,7 426.489,-,26 446.928,6d7s,3D,3,6d7p,3F°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
,,525.7464,0.0011,,4.7e-02,C+,0.00,-,19 015.283,7s2,1S,0,6d<sup>2</sup>,3P,1,M1,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=M1,
527.3131,0.0009,527.3122,0.0006,58,4.2e+05,E,20 848.198,-,39 807.02,6d2,1G,4,5f6d,3H°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
536.2610,0.0009,536.2615,0.0004,1400,5.2e+06,C+,13 236.418,-,31 878.854,6d2,3F,2,6d7p,1D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
544.6379,0.0009,544.6367,0.0005,8700,2.78e+07,C+,14 949.173,-,33 304.935,6d2,3F,3,6d7p,3D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
547.1709,0.0009,547.1701,0.0006,190,1.36e+06,D+,20 848.198,-,39 118.975,6d2,1G,4,6d7p,3F°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
554.8979,0.0009,554.8976,0.0005,220c,7.3e+05,E,14 949.173,-,32 965.512,6d2,3F,3,5f7s,3F°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
557.3160,0.0009,557.3164,0.0004,44h,,,13 236.418,-,31 174.565,6d2,3F,2,5f7s,1F°,3,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
560.3769,0.0009,560.3764,0.0006,310,8.6e+06,C+,19 015.283,-,36 855.480,6d2,3P,1,6d7p,3P°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
562.5919,0.0009,562.5917,0.0005,71,9.e+05,E,19 202.962,-,36 972.910,6d2,3P,2,6d7p,3D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
562.7569,0.0009,562.7570,0.0010,360,3.03e+07,C+,19 015.283,-,36 780.01,6d2,3P,1,6d7p,3P°,0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
566.0930,0.0009,566.0914,0.0006,64h,1.40e+07,C+,36 972.910,-,54 633.000,6d7p,3D°,3,6d8s,3D,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
566.3339,0.0009,566.3343,0.0005,340,1.22e+07,C+,19 202.962,-,36 855.480,6d2,3P,2,6d7p,3P°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
,,572.5855,0.0008,,1.5e-01,D+,4 739.631,-,22 199.428,6d7s,3D,1,6d<sup>2</sup>,1D,2,M1+E2,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=M1+E2,
573.2049,0.0009,573.2058,0.0007,5300cl,1.04e+07,B,4 739.631,-,22 180.533,6d7s,3D,1,7s7p,3P°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=9296&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=9296&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
575.8967,0.0009,575.8967,0.0005,6200c,8.4e+06,C+,9 087.517,-,26 446.928,6d7s,1D,2,6d7p,3F°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=10463&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=10463&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
581.3450,0.0013,,,1100h,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=7344&amp;comment_code=&amp;element=Ac&amp;spectr_charge=2&amp;ref=7344&amp;type=
