Observed  Wavelength  Vac (nm),Unc.  (nm),Ritz  Wavelength  Vac (nm),Unc.  (nm),Rel.  Int. (?),Aki (s−1),Acc.,Ei  (cm−1),,Ek  (cm−1),"Lower Level  Conf., Term, J","Lower Level  Conf., Term, J","Lower Level  Conf., Term, J","Upper Level  Conf., Term, J","Upper Level  Conf., Term, J","Upper Level  Conf., Term, J",Type,TPRef.,LineRef.
64.4400,0.0003,,,30,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
65.9378,0.0003,,,5,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
68.1896,0.0003,,,7,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
68.9605,0.0003,,,20,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
69.1799,0.0003,,,12,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
70.6677,0.0003,,,7,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
71.9891,0.0003,,,7,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
74.5157,0.0003,,,50,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
75.7331,0.0003,,,60,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
75.7892,0.0003,,,45,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
75.9225,0.0003,,,60,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
76.5788,0.0003,,,20,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
76.6429,0.0003,,,20,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
77.6668,0.0003,,,20,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
77.8413,0.0003,,,40,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
78.0422,0.0003,,,12,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
78.1171,0.0003,,,12,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
78.1752,0.0003,,,20,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
78.2900,0.0003,,,30,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
78.5088,0.0003,,,40,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
78.6009,0.0003,,,30,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
78.6477,0.0003,,,15,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
78.8369,0.0003,,,25,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
78.9177,0.0003,,,20,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
79.0546,0.0003,,,70,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
79.6301,0.0003,,,20,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
79.8013,0.0003,,,15,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
80.2197,0.0003,,,20,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
80.9413,0.0003,,,15,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
81.5631,0.0003,,,20,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
83.0105,0.0003,,,20,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
83.1528,0.0003,,,30,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
84.4341,0.0003,,,12,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
86.8738,0.0003,,,30,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
87.1473,0.0003,,,12,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
89.3899,0.0003,,,25,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
89.5054,0.0003,,,20,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
89.9342,0.0003,,,20,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
90.0904,0.0003,,,30,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
90.2763,0.0003,,,25,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
91.1067,0.0003,,,25,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
91.1815,0.0003,,,20,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
91.5217,0.0003,,,20,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
92.2829,0.0003,,,25,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
94.8887,0.0003,,,20,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
95.2570,0.0003,,,25,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
95.4299,0.0003,,,20,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
95.6676,0.0003,,,20,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
95.8020,0.0003,,,20,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
95.8450,0.0003,,,30,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
96.0686,0.0003,,,20,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
96.6112,0.0003,,,25,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
96.9865,0.0003,,,30,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
97.8207,0.0003,,,50,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
99.0613,0.0003,,,45,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
99.3054,0.0003,,,40,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
100.6185,0.0003,,,30,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
100.9428,0.0003,,,30,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
103.4162,0.0003,,,45,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
105.9066,0.0003,,,35,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
106.7165,0.0003,,,35,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
106.8016,0.0003,,,40,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
108.0885,0.0003,,,45,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
108.1079,0.0003,,,30,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
108.1836,0.0003,,,35,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
108.3594,0.0003,,,20,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
108.5003,0.0003,,,40,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
108.7238,0.0003,,,20,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
108.7701,0.0003,,,15,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
108.7895,0.0003,,,25,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
108.8699,0.0003,,,50,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
109.3447,0.0003,,,25,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
112.5502,0.0003,,,50,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
113.3390,0.0003,,,160,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
113.7020,0.0003,,,60,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
114.3185,0.0003,,,60,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
114.6157,0.0003,,,60,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
114.7967,0.0003,,,60,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
115.7291,0.0003,,,40,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
116.5548,0.0003,,,60,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
117.0046,0.0003,,,35,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
117.2698,0.0003,,,50,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
117.2969,0.0003,,,40,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
117.6794,0.0003,,,160,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
117.7238,0.0003,,,60,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
117.7426,0.0003,,,60,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
117.8256,0.0003,,,130,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
117.8777,0.0003,,,60,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
117.9212,0.0003,,,60,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
117.9623,0.0003,,,40,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
118.0153,0.0003,,,60,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
118.3109,0.0003,,,70,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
118.3498,0.0003,,,30,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
118.4421,0.0003,,,70,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
119.8237,0.0003,,,25,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
119.8767,0.0003,,,40,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
119.9941,0.0003,,,35,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
120.0079,0.0003,,,30,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
121.3998,0.0003,,,30,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
121.7472,0.0003,,,45,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
124.2048,0.0003,,,15,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
124.2650,0.0003,,,20,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
124.3427,0.0003,,,30,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
124.4511,0.0003,,,20,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
125.4813,0.0003,,,30,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
125.5354,0.0003,,,25,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
126.4891,0.0003,,,12,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
126.8947,0.0003,,,25,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
128.2348,0.0003,,,15,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
128.5384,0.0003,,,30,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
129.3974,0.0003,129.3973,0.0009,60,,,265 689.62,-,342 971.0,2s22p53s,3P°,1,2s<sup>2</sup>2p<sup>5</sup>(<sup>2</sup>P°<sub>1/2</sub>)4p,2[1/2],1,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
129.4696,0.0003,,,15,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
129.5164,0.0003,,,30,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=914&amp;comment_code=&amp;element=Na&amp;spectr_charge=2&amp;ref=914&amp;type=
