obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,Unnamed: 16
,1071.513,,6.4e-04,E,0.00,9330.04,3p6.3d9,2D,5/2,3p6.3d8.(3F).4s,4F,7/2,M1,T4240,,
,1071.513,,7.8e-04,E,0.00,9330.04,3p6.3d9,2D,5/2,3p6.3d8.(3F).4s,4F,7/2,E2,T4240,,
,1091.768,,6.1e-05,E,1506.94,10663.89,3p6.3d9,2D,3/2,3p6.3d8.(3F).4s,4F,3/2,E2,T4240,,
,1091.768,,7.7e-04,E,1506.94,10663.89,3p6.3d9,2D,3/2,3p6.3d8.(3F).4s,4F,3/2,M1,T4240,,
,1135.974,,5.7e-02,E,14995.57,23796.18,3p6.3d8.(3F).4s,2F,5/2,3p6.3d8.(1D).4s,2D,3/2,M1,T4240,,
,1135.974,,2.6e-05,E,14995.57,23796.18,3p6.3d8.(3F).4s,2F,5/2,3p6.3d8.(1D).4s,2D,3/2,E2,T4240,,
,1145.508,,3.2e-04,E,23796.18,32523.54,3p6.3d8.(1D).4s,2D,3/2,3p6.3d8.(1G).4s,2G,7/2,E2,T4240,,
,1161.295,,9.3e-04,E,1506.94,10115.66,3p6.3d9,2D,3/2,3p6.3d8.(3F).4s,4F,5/2,M1,T4240,,
,1161.295,,2.7e-04,E,1506.94,10115.66,3p6.3d9,2D,3/2,3p6.3d8.(3F).4s,4F,5/2,E2,T4240,,
,1232.297,,8.2e-02,E,14995.57,23108.28,3p6.3d8.(3F).4s,2F,5/2,3p6.3d8.(3P).4s,4P,5/2,M1,T4240,,
,1277.916,,2.1e-05,E,1506.94,9330.04,3p6.3d9,2D,3/2,3p6.3d8.(3F).4s,4F,7/2,E2,T4240,,
,1292.414,,3.7e-05,E,24788.20,32523.54,3p6.3d8.(3P).4s,4P,3/2,3p6.3d8.(1G).4s,2G,7/2,E2,T4240,,
,1335.255,,2.3e-06,E,25036.38,32523.54,3p6.3d8.(1D).4s,2D,5/2,3p6.3d8.(1G).4s,2G,7/2,M1,T4240,,
,1335.255,,1.2e-05,E,25036.38,32523.54,3p6.3d8.(1D).4s,2D,5/2,3p6.3d8.(1G).4s,2G,7/2,E2,T4240,,
,1339.550,,9.8e-05,E,25036.38,32499.53,3p6.3d8.(1D).4s,2D,5/2,3p6.3d8.(1G).4s,2G,9/2,E2,T4240,,
,1676.649,,8.0e-02,D,23108.28,29070.93,3p6.3d8.(3P).4s,4P,5/2,3p6.3d8.(3P).4s,2P,3/2,M1,T4240,,
,1676.649,,2.2e-05,D,23108.28,29070.93,3p6.3d8.(3P).4s,4P,5/2,3p6.3d8.(3P).4s,2P,3/2,E2,T4240,,
,1724.476,,7.7e-02,E,23796.18,29593.46,3p6.3d8.(1D).4s,2D,3/2,3p6.3d8.(3P).4s,2P,1/2,M1,T4240,,
,1724.476,,2.1e-06,E,23796.18,29593.46,3p6.3d8.(1D).4s,2D,3/2,3p6.3d8.(3P).4s,2P,1/2,E2,T4240,,
,1764.578,,2.8e-03,D,9330.04,14995.57,3p6.3d8.(3F).4s,4F,7/2,3p6.3d8.(3F).4s,2F,5/2,M1,T4240,,
,1895.31,,1.5e-05,E,23796.18,29070.93,3p6.3d8.(1D).4s,2D,3/2,3p6.3d8.(3P).4s,2P,3/2,E2,T4240,,
,1895.31,,7.3e-02,E,23796.18,29070.93,3p6.3d8.(1D).4s,2D,3/2,3p6.3d8.(3P).4s,2P,3/2,M1,T4240,,
,1938.77,,8.7e-02,D,8393.90,13550.39,3p6.3d8.(3F).4s,4F,9/2,3p6.3d8.(3F).4s,2F,7/2,M1,T4240,,
obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
,2049.22,,7.2e-03,D,10115.66,14995.57,3p6.3d8.(3F).4s,4F,5/2,3p6.3d8.(3F).4s,2F,5/2,M1,T4240,,
,2081.05,,7.8e-03,D,24788.20,29593.46,3p6.3d8.(3P).4s,4P,3/2,3p6.3d8.(3P).4s,2P,1/2,M1,T4240,,
,2101.93,,6.1e-03,D,24835.93,29593.46,3p6.3d8.(3P).4s,4P,1/2,3p6.3d8.(3P).4s,2P,1/2,M1,T4240,,
,2308.57,,2.9e-02,D,10663.89,14995.57,3p6.3d8.(3F).4s,4F,3/2,3p6.3d8.(3F).4s,2F,5/2,M1,T4240,,
,2334.96,,2.1e-02,D,24788.20,29070.93,3p6.3d8.(3P).4s,4P,3/2,3p6.3d8.(3P).4s,2P,3/2,M1,T4240,,
,2361.28,,1.4e-03,D,24835.93,29070.93,3p6.3d8.(3P).4s,4P,1/2,3p6.3d8.(3P).4s,2P,3/2,M1,T4240,,
,2369.47,,5.5e-03,D,9330.04,13550.39,3p6.3d8.(3F).4s,4F,7/2,3p6.3d8.(3F).4s,2F,7/2,M1,T4240,,
,2478.59,,5.9e-03,E,25036.38,29070.93,3p6.3d8.(1D).4s,2D,5/2,3p6.3d8.(3P).4s,2P,3/2,M1,T4240,,
,2478.59,,2.1e-06,E,25036.38,29070.93,3p6.3d8.(1D).4s,2D,5/2,3p6.3d8.(3P).4s,2P,3/2,E2,T4240,,
,2911.44,,1.4e-02,D,10115.66,13550.39,3p6.3d8.(3F).4s,4F,5/2,3p6.3d8.(3F).4s,2F,7/2,M1,T4240,,
,5186.45,,6.9e-02,E,23108.28,25036.38,3p6.3d8.(3P).4s,4P,5/2,3p6.3d8.(1D).4s,2D,5/2,M1,T4240,,
,5952.7,,1.92e-02,C+,23108.28,24788.20,3p6.3d8.(3P).4s,4P,5/2,3p6.3d8.(3P).4s,4P,3/2,M1,T4240,,
,6636.0,,5.54e-02,C+,0.00,1506.94,3p6.3d9,2D,5/2,3p6.3d9,2D,3/2,M1,T4240,,
,6919.6,,4.71e-02,C+,13550.39,14995.57,3p6.3d8.(3F).4s,2F,7/2,3p6.3d8.(3F).4s,2F,5/2,M1,T4240,,
,8063.2,,1.63e-03,C+,23796.18,25036.38,3p6.3d8.(1D).4s,2D,3/2,3p6.3d8.(1D).4s,2D,5/2,M1,T4240,,
,9617.7,,8.5e-03,E,23796.18,24835.93,3p6.3d8.(1D).4s,2D,3/2,3p6.3d8.(3P).4s,4P,1/2,M1,T4240,,
,10080.4,,1.2e-02,E,23796.18,24788.20,3p6.3d8.(1D).4s,2D,3/2,3p6.3d8.(3P).4s,4P,3/2,M1,T4240,,
,10682.2,,2.71e-02,C+,8393.90,9330.04,3p6.3d8.(3F).4s,4F,9/2,3p6.3d8.(3F).4s,4F,7/2,M1,T4240,,
,12728.8,,2.76e-02,C+,9330.04,10115.66,3p6.3d8.(3F).4s,4F,7/2,3p6.3d8.(3F).4s,4F,5/2,M1,T4240,,
,14537,,5.1e-03,E,23108.28,23796.18,3p6.3d8.(3P).4s,4P,5/2,3p6.3d8.(1D).4s,2D,3/2,M1,T4240,,
,18240.5,,1.05e-02,C+,10115.66,10663.89,3p6.3d8.(3F).4s,4F,5/2,3p6.3d8.(3F).4s,4F,3/2,M1,T4240,,
,40293.3,,1.9e-04,E,24788.20,25036.38,3p6.3d8.(3P).4s,4P,3/2,3p6.3d8.(1D).4s,2D,5/2,M1,T4240,,
