Configuration,Term,J,g,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
5s2.5p3,4S*,3/2,4,,0.000,,,1.93,  92         :     6                   2P*  ,L2581
5s2.5p3,2D*,3/2,4,,10222.385,,0.004,,  81         :    14                   2P*  ,L2581
5s2.5p3,2D*,5/2,6,,12421.854,,0.004,,  99                                        ,L2581
5s2.5p3,2P*,1/2,2,,20546.591,,0.004,,  99                                        ,L2581
5s2.5p3,2P*,3/2,4,,24032.095,,0.004,1.27,  78         :    17                   2D*  ,L2581
5s.(2S).5p4.(3P),4P,5/2,6,,71192.526,,0.007,1.59,  77         :    17  5s2.5p2.(3P).5d  4P   ,L2581
5s.(2S).5p4.(3P),4P,3/2,4,,74893.40,,0.20,1.71,  75         :    19  5s2.5p2.(3P).5d  4P   ,L3546
5s.(2S).5p4.(3P),4P,1/2,2,,76300.87,,0.20,2.63,  67         :    18  5s2.5p2.(3P).5d  4P   ,L3546
5s2.5p2.(3P).6s,4P,1/2,2,,78448.22,,0.20,2.29,  66         :    16  5s2.5p2.(3P).6s  2P   ,L3546
5s2.5p2.(3P).6s,4P,3/2,4,,82743.33,,0.20,1.45,  71         :    15  5s2.5p2.(3P).5d  4F   ,L3546
5s2.5p2.(3P).6s,4P,5/2,6,,85591.83,,0.20,1.50,  69         :    21  5s2.5p2.(1D).6s  2D   ,L3546
5s2.5p2.(3P).5d,2P,3/2,4,,81895.43,,0.20,1.12,  25         :    22  5s2.5p2.(3P).5d  4F   ,L3546
5s2.5p2.(3P).5d,2P,1/2,2,,88796.16,,0.20,0.35,  34         :    47  5s2.5p2.(3P).5d  4D   ,L3546
5s2.5p2.(3P).6s,2P,1/2,2,,83577.41,,0.20,1.06,  65         :    20  5s2.5p2.(3P).6s  4P   ,L3546
5s2.5p2.(3P).6s,2P,3/2,4,,88961.09,,0.20,1.17,  28         :    23  5s2.5p2.(3P).5d  4D   ,L3546
5s2.5p2.(3P).5d,4F,5/2,6,,85049.41,,0.20,1.09,  69         :     9  5s2.5p2.(3P).5d  4D   ,L3546
5s2.5p2.(3P).5d,4F,3/2,4,,85159.66,,0.20,0.88,  48         :    28  5s2.5p2.(3P).5d  2P   ,L3546
5s2.5p2.(3P).5d,4F,7/2,8,,87899.86,,0.20,1.26,  84         :    13  5s2.5p2.(3P).5d  4D   ,L3546
5s2.5p2.(3P).5d,4F,9/2,10,,90519.67,,0.20,1.31,  89         :    10  5s2.5p2.(1D).5d  2G   ,L3546
5s.(2S).5p4.(1D),2D,3/2,4,,86759.90,,0.20,0.94,  30         :    22  5s2.5p2.(1D).5d  2D   ,L3546
5s.(2S).5p4.(1D),2D,5/2,6,,87404.54,,0.20,1.25,  39         :    29  5s2.5p2.(1D).5d  2D   ,L3546
5s2.5p2.(3P).5d,2F,5/2,6,,88924.81,,0.20,0.94,  39         :    35  5s2.5p2.(1D).5d  2F   ,L3546
5s2.5p2.(3P).5d,2F,7/2,8,,107244.4,,1.0,1.19,  47         :    33  5s2.5p2.(1D).5d  2F   ,L15043
5s2.5p2.(1D).5d,2F,7/2,8,,90797.21,,0.20,1.25,  30         :    39  5s2.5p2.(3P).5d  4D   ,L3546
5s2.5p2.(1D).5d,2F,5/2,6,,108819.4,,0.5,,  29         :    32  5s2.5p2.(3P).5d  2D   ,L15043
5s2.5p2.(3P).5d,4D,3/2,4,,92191.47,,0.20,1.13,  61         :    10  5s2.5p2.(3P).5d  2P   ,L3546
5s2.5p2.(3P).5d,4D,1/2,2,,92691.51,,0.20,0.42,  51         :    35  5s2.5p2.(3P).5d  2P   ,L3546
5s2.5p2.(3P).5d,4D,5/2,6,,92793.22,,0.20,1.24,  54         :    13  5s2.5p2.(3P).5d  2F   ,L3546
5s2.5p2.(3P).5d,4D,7/2,8,,96534.6,,0.8,1.24,  43         :    30  5s2.5p2.(3P).5d  2F   ,L15043
5s2.5p2.(3P).6p,4D*,1/2,2,,93978.93,,0.20,0.79,  50         :    23  5s2.5p2.(3P).6p  2S*  ,L3546
5s2.5p2.(3P).6p,4D*,3/2,4,,96144.74,,0.20,1.32,  49         :    22  5s2.5p2.(3P).6p  4P*  ,L3546
