obs_wl_vac(nm),ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 20
152.7933,152.79418,0.00140,65447.9,15,,,3172.473,68619.990,5d4.(5D).6s,6D,5/2,,,7/2,6,8,,,L6520,
156.3433,156.34238,0.00122,63961.8,5,,,1518.829,65481.012,5d4.(5D).6s,6D,3/2,5d3.(4P).6s.(5P).6p,6S*,5/2,4,6,,,L6520,
157.6282,157.62750,0.00124,63440.4,7,,,6147.085,69587.792,5d4.(5D).6s,6D,9/2,,,11/2,10,12,,,L6520,
158.8007,158.80068,0.00126,62972.0,5,,,3172.473,66144.496,5d4.(5D).6s,6D,5/2,,,5/2,6,6,,,L6520,
162.0109,162.01192,0.00131,61724.2,9bl,,,3172.473,64896.325,5d4.(5D).6s,6D,5/2,,,7/2,6,8,,,L6520,
163.1028,163.10413,0.00133,61311.0,3,,,4716.278,66026.803,5d4.(5D).6s,6D,7/2,,,7/2,8,8,,,L6520,
163.6164,163.61882,0.00134,61118.6,5?,,,0.000,61117.662,5d4.(5D).6s,6D,1/2,,,3/2,2,4,,,L6520,
164.0902,164.09028,0.00135,60942.1,5,,,7420.261,68362.322,5d5,6S,5/2,,,7/2,6,8,,,L6520,
165.8530,165.85391,0.00138,60294.4,5,,,13411.939,73705.965,5d3.6s2,4F,7/2,,,9/2,8,10,,,L6520,
167.1778,167.17609,0.00140,59816.6,5bl*,,,3172.473,62989.639,5d4.(5D).6s,6D,5/2,,,5/2,6,6,,,L6520,
167.1778,167.17827,0.00140,59816.6,5bl*,,,0.000,59816.385,5d4.(5D).6s,6D,1/2,,,3/2,2,4,,,L6520,
168.0773,168.07603,0.00141,59496.4,3,,,6147.085,65643.968,5d4.(5D).6s,6D,9/2,,,7/2,10,8,,,L6520,
169.0737,169.07327,0.00143,59145.8,9,,,13411.939,72557.895,5d3.6s2,4F,7/2,,,9/2,8,10,,,L6520,
169.2842,169.28504,0.00143,59072.3,15bl,,,4716.278,63788.242,5d4.(5D).6s,6D,7/2,,,7/2,8,8,,,L6520,
170.7683,170.76798,0.00117,58558.9,15bl,,,15146.977,73705.965,5d4.(3H).6s,4H,7/2,,,9/2,8,10,,,L6520,
171.0562,171.05774,0.00117,58460.3,5,,,14967.745,73427.537,,,5/2,,,7/2,6,8,,,L6520,
171.5860,171.58380,0.00118,58279.8,9*,,,15146.977,73427.537,5d4.(3H).6s,4H,7/2,,,7/2,8,8,,,L6520,
171.5860,171.58748,0.00118,58279.8,9*,,,11301.024,69580.334,5d3.6s2,4F,5/2,,,7/2,6,8,,,L6520,
171.7513,171.75135,0.00118,58223.7,5,,,7420.261,65643.968,5d5,6S,5/2,,,7/2,6,8,,,L6520,
171.7930,171.79278,0.00118,58209.6,9bl,,,6147.085,64356.750,5d4.(5D).6s,6D,9/2,,,7/2,10,8,,,L6520,
171.8788,171.87834,0.00118,58180.5,11,,,11301.024,69481.712,5d3.6s2,4F,5/2,,,5/2,6,6,,,L6520,
172.6391,172.63935,0.00119,57924.3,7,,,1518.829,59443.051,5d4.(5D).6s,6D,3/2,,,5/2,4,6,,,L6520,
172.8578,172.85696,0.00120,57851.0,11,,,10592.485,68443.785,,,3/2,,,5/2,4,6,,,L6520,
173.1917,173.18973,0.00120,57739.5,7d,,,14857.160,72597.303,,,9/2,,,7/2,10,8,,,L6520,
173.5614,173.55998,0.00120,57616.5,15bl,,,4716.278,62333.247,5d4.(5D).6s,6D,7/2,,,5/2,8,6,,,L6520,
173.5672,173.56719,0.00121,57614.6,7,,,4716.278,62330.855,5d4.(5D).6s,6D,7/2,,,9/2,8,10,,,L6520,
175.1793,175.18021,0.00123,57084.4,11bl,,,3172.473,60256.547,5d4.(5D).6s,6D,5/2,,,7/2,6,8,,,L6520,
175.9006,175.89971,0.00124,56850.3,5bl,,,4716.278,61566.854,5d4.(5D).6s,6D,7/2,,,5/2,8,6,,,L6520,
176.1771,176.17663,0.00124,56761.1,3,,,3172.473,59933.692,5d4.(5D).6s,6D,5/2,,,7/2,6,8,,,L6520,
176.6480,176.64723,0.00125,56609.8,9,,,4716.278,61326.281,5d4.(5D).6s,6D,7/2,,,7/2,8,8,,,L6520,
176.7764,176.77503,0.00125,56568.6,7,,,6147.085,62716.159,5d4.(5D).6s,6D,9/2,5d3.(4P).6s.(5P).6p,6D*,9/2,10,10,,,L6520,
177.0272,177.02605,0.00125,56488.5,7,,,1518.829,58007.690,5d4.(5D).6s,6D,3/2,,,3/2,4,4,,,L6520,
177.6862,177.68583,0.00126,56279.0,15bl,,,8711.274,64990.383,5d3.6s2,4F,3/2,,,5/2,4,6,,,L6520,
178.3042,178.30294,0.00127,56083.9,150,,,0.000,56084.326,5d4.(5D).6s,6D,1/2,,,3/2,2,4,,,L6520,
178.7612,178.76212,0.00128,55940.6,5,,,4716.278,60656.540,5d4.(5D).6s,6D,7/2,,,5/2,8,6,,,L6520,
179.5088,179.50756,0.00129,55707.6,15,,,4716.278,60424.237,5d4.(5D).6s,6D,7/2,,,7/2,8,8,,,L6520,
179.8610,179.85987,0.00129,55598.5,5bl,,,8711.274,64310.114,5d3.6s2,4F,3/2,,,5/2,4,6,,,L6520,
179.9553,179.95523,0.00130,55569.4,9bl,,,7420.261,62989.639,5d5,6S,5/2,,,5/2,6,6,,,L6520,
180.0491,180.04954,0.00130,55540.4,25,,,4716.278,60256.547,5d4.(5D).6s,6D,7/2,,,7/2,8,8,,,L6520,
180.0599,180.05968,0.00130,55537.1,25bl,,,3172.473,58709.614,5d4.(5D).6s,6D,5/2,,,7/2,6,8,,,L6520,
180.2188,180.21871,0.00130,55488.1,25,,,0.000,55488.134,5d4.(5D).6s,6D,1/2,5d3.(4P).6s.(5P).6p,6P*,3/2,2,4,,,L6520,
180.7695,180.76894,0.00131,55319.1,3,,,8711.274,64030.511,5d3.6s2,4F,3/2,,,5/2,4,6,,,L6520,
181.1028,181.10229,0.00131,55217.3,15,,,4716.278,59933.692,5d4.(5D).6s,6D,7/2,,,7/2,8,8,,,L6520,
181.2279,181.22772,0.00131,55179.1,15,,,6147.085,61326.281,5d4.(5D).6s,6D,9/2,,,7/2,10,8,,,L6520,
181.2758,181.27560,0.00131,55164.6,15,,,3172.473,58337.096,5d4.(5D).6s,6D,5/2,,,5/2,6,6,,,L6520,
181.5095,181.50886,0.00132,55093.5,3,,,6147.085,61240.813,5d4.(5D).6s,6D,9/2,,,11/2,10,12,,,L6520,
181.7336,181.73333,0.00132,55025.6,25bl,,,1518.829,56544.508,5d4.(5D).6s,6D,3/2,5d3.(4P).6s.(5P).6p,6P*,5/2,4,6,,,L6520,
182.1199,182.12029,0.00133,54908.9,11,,,6147.085,61055.849,5d4.(5D).6s,6D,9/2,,,9/2,10,10,,,L6520,
182.8687,182.86789,0.00134,54684.0,250,,,3172.473,57856.759,5d4.(5D).6s,6D,5/2,,,5/2,6,6,,,L6520,
183.2658,183.26599,0.00134,54565.6,3,,,1518.829,56084.326,5d4.(5D).6s,6D,3/2,,,3/2,4,4,,,L6520,
183.2839,183.28252,0.00134,54560.2,5,,,4716.278,59276.854,5d4.(5D).6s,6D,7/2,,,7/2,8,8,,,L6520,
183.2943,183.29364,0.00134,54557.1,3,,,18000.627,72557.895,,,7/2,,,9/2,8,10,,,L6520,
183.8315,183.83063,0.00135,54397.6,150bl,,,10592.485,64990.383,,,3/2,,,5/2,4,6,,,L6520,
184.2397,184.23959,0.00136,54277.1,50bl,,,6147.085,60424.237,5d4.(5D).6s,6D,9/2,,,7/2,10,8,,,L6520,
184.7345,184.73484,0.00137,54131.7,3,,,6147.085,60278.726,5d4.(5D).6s,6D,9/2,,,9/2,10,10,,,L6520,
184.8106,184.81056,0.00137,54109.5,250,,,6147.085,60256.547,5d4.(5D).6s,6D,9/2,,,7/2,10,8,,,L6520,
184.9132,184.91239,0.00137,54079.4,3,,,3172.473,57252.138,5d4.(5D).6s,6D,5/2,,,5/2,6,6,,,L6520,
185.2086,185.20804,0.00137,53993.2,50,,,4716.278,58709.614,5d4.(5D).6s,6D,7/2,,,7/2,8,8,,,L6520,
